date,open,high,low,close,Volume,ema12,ema26,macd,signal,OBV,OBV_EMA,OBV_pc,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2021-01-27 17:00:00,0.12590000,0.12709000,0.12367000,0.1248,602253.7,0.12680555941377333,0.12805824731810075,-0.0012526879043274208,-0.0009801270068213457,-9951872.1,-5451919.132749641,6.44,False,False,True,False,False,False,True,False
2021-01-27 18:00:00,0.12482000,0.12525000,0.12068000,0.12204,1000204.5,0.12599413680138036,0.12738232652252185,-0.0013881897211414918,-0.0010617395496853748,-10952076.6,-5981107.456541663,10.05,False,False,True,False,False,False,True,False
2021-01-27 19:00:00,0.12207000,0.12630000,0.12174000,0.12492,665437.3,0.12581420049856884,0.127115963108531,-0.0013017626099621482,-0.0011097441617407295,-10286639.299999999,-6376159.634801876,-6.08,False,False,True,False,False,False,True,False
2021-01-27 20:00:00,0.12473000,0.12800000,0.12399000,0.12725,820237.1,0.12605147768682032,0.12712998446846543,-0.0010785067816451166,-0.001103496685721607,-9466402.2,-6647718.1082489565,-7.97,False,False,True,False,True,True,False,False
2021-01-27 21:00:00,0.12737000,0.12763000,0.12431000,0.1255,413217.1,0.12596136993630086,0.12696452681047507,-0.0010031568741742103,-0.0010834287234121277,-9879619.299999999,-6920734.167171469,4.37,False,False,True,False,True,False,False,False
2021-01-27 22:00:00,0.12574000,0.12735000,0.12413000,0.12519,243124.1,0.1258365251781305,0.12678920669018154,-0.0009526815120510512,-0.0010572792811399125,-10122743.399999999,-7181610.1611728,2.46,False,False,True,False,True,False,False,False
2021-01-27 23:00:00,0.12545000,0.12588000,0.12305000,0.12452,1015186.2,0.12562513957624935,0.12657042233007268,-0.0009452827538233288,-0.0010348799756765958,-11137929.599999998,-7493387.011686419,10.03,False,False,True,False,True,False,False,False
2021-01-28 00:00:00,0.12401000,0.12501000,0.12021000,0.12473,466177.7,0.1254823720169196,0.12639685651573437,-0.0009144844988147605,-0.0010108008803042289,-10671751.899999999,-7736282.460900072,-4.19,False,False,True,False,True,False,False,False
2021-01-28 01:00:00,0.12523000,0.12842000,0.12385000,0.12808,878653.5,0.12589434685020254,0.12655244170244634,-0.0006580948522438013,-0.0009402596746921434,-9793098.399999999,-7889066.876442926,-8.23,False,False,True,False,True,False,False,False
2021-01-28 02:00:00,0.12850000,0.13175000,0.12792000,0.13104,771819.9,0.1267065712943483,0.12695977931521818,-0.00025320802086986616,-0.0008028493439276881,-9021278.499999998,-7970985.631523957,-7.88,False,False,True,False,True,False,False,False
2021-01-28 03:00:00,0.13134000,0.13156000,0.12863000,0.13003,737515.0,0.12722907329573085,0.12723388796169818,-4.814665967328713e-06,-0.0006432424083356162,-9758793.499999998,-8097216.482545571,8.18,False,False,True,False,True,False,False,False
2021-01-28 04:00:00,0.12995000,0.13056000,0.12826000,0.13051,463334.6,0.1277431599325445,0.12752199763149702,0.00022116230104748946,-0.00047036146645899505,-9295458.899999999,-8179919.060938905,-4.75,True,True,False,False,True,False,False,False
2021-01-28 05:00:00,0.13051000,0.13170000,0.12915000,0.1317,411968.4,0.12836139723138293,0.1278843959284948,0.0004770013028881359,-0.0002808889125895689,-8883490.499999998,-8227462.034735991,-4.43,True,False,False,False,True,False,False,False
2021-01-28 06:00:00,0.13175000,0.14427000,0.13121000,0.13654,2503931.7,0.1296362063850054,0.12862578950484152,0.0010104168801638724,-2.2627754038880596e-05,-6379558.799999998,-8105035.241219535,-28.19,True,False,False,False,True,False,False,False
2021-01-28 07:00:00,0.13660000,0.13816000,0.13412000,0.13594,1111960.9,0.1306168008534676,0.12924511415765969,0.0013716866958079221,0.00025623513593048,-7491519.699999997,-8065132.27229858,17.43,True,False,False,False,True,False,False,False
2021-01-28 08:00:00,0.13586000,0.13787000,0.13471000,0.13604,949118.5,0.13145897316041744,0.12981443062482734,0.0016445425355900989,0.0005338966158624038,-6542401.199999997,-7967789.831612894,-12.67,True,False,False,False,True,False,False,False
2021-01-28 09:00:00,0.13630000,0.13832000,0.13406000,0.13741,651210.4,0.1323817791696019,0.13044471192127546,0.0019370672483264295,0.0008145307423552089,-5891190.799999997,-7837170.734279874,-9.95,True,False,False,False,True,False,False,False
2021-01-28 10:00:00,0.13784000,0.13800000,0.13431000,0.13723,883676.4,0.13313266023151238,0.13100278574055912,0.002129874490953254,0.001077599492074818,-6774867.199999997,-7771357.049141061,15.0,True,False,False,False,True,False,False,False
2021-01-28 11:00:00,0.13736000,0.13853000,0.13511000,0.13662,646151.9,0.13367221467918447,0.13146104267839204,0.002211172000792433,0.001304313993818341,-7421019.099999998,-7749959.0343559915,9.54,True,False,False,False,True,False,False,False
2021-01-28 12:00:00,0.13704000,0.13849000,0.13562000,0.13636,647141.2,0.13408770134702658,0.13185772582814967,0.002229975518876909,0.0014894462988300546,-8068160.299999998,-7769136.090925741,8.72,True,False,False,False,True,False,False,False
2021-01-28 13:00:00,0.13692000,0.14600000,0.13567000,0.144,1913843.9,0.13561884832734905,0.13283418539564104,0.0027846629317080096,0.0017484896254056459,-6154316.3999999985,-7673031.18319011,-23.72,True,False,False,False,True,False,False,False
2021-01-28 14:00:00,0.14356000,0.14717000,0.14176000,0.14514,3588666.2,0.13708865898541162,0.13381755796881944,0.0032711010165921706,0.002053011903642951,-2565650.1999999983,-7372642.052082975,-58.31,True,False,False,False,True,False,False,False
2021-01-28 15:00:00,0.14548000,0.14600000,0.14231000,0.14422,1556518.1,0.13818896700923794,0.134644005640744,0.003544961368493943,0.0023514017966131495,-4122168.2999999984,-7183583.022227,60.67,True,False,False,False,True,False,False,False
2021-01-28 16:00:00,0.14422000,0.14500000,0.14059000,0.14359,1195226.7,0.13902193127690113,0.13535094357859978,0.003670987698301348,0.0026153189769507895,-5317394.999999998,-7076171.536505074,29.0,True,False,False,False,True,False,False,False
2021-01-28 17:00:00,0.14329000,0.14550000,0.14306000,0.1437,1025428.6,0.13974312584457504,0.13600746082713178,0.003735665017443268,0.0028393881850492858,-4291966.3999999985,-6917498.904918181,-19.28,True,False,False,False,True,False,False,False
2021-01-28 18:00:00,0.14381000,0.14472000,0.14180000,0.14239,1318994.2,0.14015105118260657,0.13650706552282607,0.0036439856597804965,0.003000307679995528,-5610960.599999999,-6843730.223974961,30.73,True,False,False,False,True,False,False,False
2021-01-28 19:00:00,0.14283000,0.14525000,0.14237000,0.14428,797841.3,0.1407872161705204,0.13711295950161168,0.003674256668908721,0.0031350974777781667,-4813119.299999999,-6730084.426036235,-14.22,True,False,False,False,True,False,False,False
2021-01-28 20:00:00,0.14425000,0.14506000,0.14232000,0.14401,758291.5,0.14128365113222963,0.13764850295538106,0.0036351481768485683,0.003235107617592247,-5571410.799999999,-6665774.55144864,15.75,True,False,False,False,True,False,False,False
2021-01-28 21:00:00,0.14463000,0.14579000,0.14250000,0.1429,879409.0,0.14153258412874983,0.13805482049146606,0.003477763637283776,0.003283638821530553,-6450819.799999999,-6653937.240514692,15.78,True,False,False,False,True,False,False,False
2021-01-28 22:00:00,0.14291000,0.14361000,0.14059000,0.14126,838615.1,0.1414906104516579,0.13830199574627122,0.003188614705386672,0.003264633998301777,-7289434.8999999985,-6688674.5794054,13.0,True,False,False,False,False,False,True,True
2021-01-28 23:00:00,0.14107000,0.14121000,0.13548000,0.13738,1208390.8,0.14085772839825123,0.1382311095229984,0.002626618875252812,0.0031370309736919845,-8497825.7,-6786874.152579717,16.58,True,False,False,False,False,False,True,False
2021-01-29 00:00:00,0.13712000,0.13906000,0.13627000,0.13763,752847.5,0.14036083562024027,0.1381850236160129,0.0021758120042273676,0.002944787179799061,-7744978.199999999,-6838535.351475528,-8.86,True,False,False,False,False,False,True,False
2021-01-29 01:00:00,0.13765000,0.14350000,0.13765000,0.14037,1321441.3,0.1403622462915546,0.13835210812183665,0.0020101381697179566,0.0027578573777828404,-6423536.899999999,-6816298.653610706,-17.06,True,False,False,False,False,False,True,False
2021-01-29 02:00:00,0.14091000,0.14212000,0.13923000,0.13926,506841.2,0.1401925919138992,0.1384213684262258,0.0017712234876734179,0.0025605305997609563,-6930378.1,-6822375.090284952,7.89,True,False,False,False,False,False,True,False
2021-01-29 03:00:00,0.13925000,0.13981000,0.13582000,0.1371,901493.0,0.13971662331866494,0.13832078782875631,0.0013958354899086256,0.0023275915777904903,-7831871.1,-6875843.970274556,13.01,True,False,False,False,False,False,True,False
2021-01-29 04:00:00,0.13721000,0.14357000,0.13213000,0.14114,3376422.8,0.13993567647682234,0.13853494423291848,0.0014007322439038572,0.002142219711013164,-4455448.3,-6748327.313258294,-43.11,True,False,False,False,False,False,True,False
2021-01-29 05:00:00,0.14127000,0.14263000,0.13890000,0.13904,1832957.9,0.1397978416918009,0.13857323754859946,0.001224604143201441,0.0019586965974508195,-6288406.199999999,-6724218.841881605,41.14,True,False,False,False,False,False,True,False
2021-01-29 06:00:00,0.13904000,0.14152000,0.13800000,0.13988,1397094.9,0.1398104844121477,0.13867214356500293,0.0011383408471447587,0.0017946254473896073,-4891311.299999999,-6628599.135604024,-22.22,True,False,False,False,False,False,True,False
2021-01-29 07:00:00,0.14000000,0.14137000,0.13466000,0.13677,658944.3,0.13934262424719313,0.13852840640005293,0.0008142178471401973,0.0015985439273397254,-5550255.599999999,-6572598.527489233,13.47,True,False,False,False,False,False,True,False
2021-01-29 08:00:00,0.13677000,0.13880000,0.13400000,0.13846,1672714.1,0.13920681297690526,0.138523244909759,0.0006835680671462563,0.0014155487553010318,-3877541.4999999986,-6433239.704156552,-30.14,True,False,False,False,False,False,True,False
2021-01-29 09:00:00,0.13844000,0.13910000,0.13300000,0.13549,1299052.0,0.1386349139124014,0.13829469172965964,0.0003402221827417673,0.0012004834407891788,-5176593.499999998,-6368524.415186074,33.5,True,False,False,False,False,False,True,False
2021-01-29 10:00:00,0.13608000,0.13828000,0.13403000,0.136,1117515.6,0.13822949354425734,0.1381220083150117,0.00010748522924564075,0.0009818837984804712,-4059077.899999998,-6250051.179170947,-21.59,True,False,False,False,False,False,True,False
2021-01-29 11:00:00,0.13658000,0.13813000,0.13456000,0.13749,1458960.7,0.13811571367134806,0.13807450354878803,4.1210122560031426e-05,0.0007937490632963833,-2600117.1999999983,-6063498.313108942,-35.94,True,False,False,False,False,False,True,False
2021-01-29 12:00:00,0.13703000,0.13811000,0.13132000,0.13474,1505975.3,0.13759632816451794,0.13782413939549376,-0.00022781123097581624,0.0005894370044419434,-4106092.499999998,-5963800.928107943,57.92,False,False,True,True,False,False,True,False
2021-01-29 13:00:00,0.13471000,0.13684000,0.13461000,0.1347,1278726.3,0.13715070658905248,0.13758980638833535,-0.00043909979928286047,0.0003837296436969826,-5384818.799999998,-5934408.801117457,31.14,False,False,True,False,False,False,True,False
2021-01-29 14:00:00,0.13490000,0.13644000,0.13271000,0.13395,1195197.3,0.1366582596822463,0.13731704915619275,-0.0006587894739464584,0.00017522582016829444,-6580016.099999998,-5967080.377499599,22.2,False,False,True,False,False,False,True,False
2021-01-29 15:00:00,0.13393000,0.13930000,0.13335000,0.13845,1731132.3,0.13693392648973107,0.13740187619959535,-0.00046794970986427376,4.6590714161780805e-05,-4848883.799999998,-5910661.4857640155,-26.31,False,False,True,False,False,False,True,False
2021-01-29 16:00:00,0.13900000,0.14269000,0.13562000,0.13756,2698294.1,0.1370302497639008,0.13741370590211702,-0.0003834561382162205,-3.9418656313819455e-05,-7547177.8999999985,-5992998.810633654,55.65,False,False,True,False,False,False,True,False
2021-01-29 17:00:00,0.13709000,0.14000000,0.13504000,0.13823,826997.0,0.1372148336512243,0.1374747301562547,-0.0002598965050303881,-8.351422605713319e-05,-6720180.8999999985,-6029486.919677963,-10.96,False,False,True,False,False,False,True,False
2021-01-29 18:00:00,0.13812000,0.13835000,0.13455000,0.13662,412171.8,0.1371233178754104,0.1374108761625701,-0.000287558287159706,-0.00012432303827764776,-7132352.699999998,-6084684.645413829,6.13,False,False,True,False,False,False,True,False
2021-01-29 19:00:00,0.13632000,0.13673000,0.13337000,0.13552,483727.4,0.13687664695822305,0.13726970450812714,-0.0003930575499040967,-0.00017806994060293754,-7616080.099999999,-6161144.186284119,6.78,False,False,True,False,False,False,True,False
2021-01-29 20:00:00,0.13513000,0.13586000,0.13376000,0.13486,404686.7,0.13656638652525127,0.13708990268791013,-0.0005235161626588603,-0.0002471591850141221,-8020766.799999999,-6253777.571083058,5.31,False,False,True,False,False,False,True,False
2021-01-29 21:00:00,0.13486000,0.13623000,0.13408000,0.1354,362483.7,0.13638693899186038,0.13696387765386994,-0.0005769386620095573,-0.00031311508041320917,-7658283.099999999,-6323587.048867113,-4.52,False,False,True,False,False,False,True,False
2021-01-29 22:00:00,0.13539000,0.13800000,0.13506000,0.13793,365388.8,0.13662433685796385,0.1370358904410451,-0.0004115535830812589,-0.00033280278094681914,-7292894.299999999,-6371665.213143649,-4.77,False,False,True,False,False,False,True,False
2021-01-29 23:00:00,0.13748000,0.13771000,0.13527000,0.137,409839.9,0.13668213198366083,0.13703321648125397,-0.00035108449759313487,-0.00033645912427608226,-7702734.199999999,-6437556.3923584055,5.62,False,False,True,False,False,False,True,False
2021-01-30 00:00:00,0.13696000,0.13775000,0.13553000,0.13594,361407.0,0.13656795650148337,0.13695180309199956,-0.00038384659051618475,-0.0003459366175241028,-8064141.199999999,-6517924.962883436,4.69,False,False,True,False,False,False,True,False
2021-01-30 01:00:00,0.13627000,0.13864000,0.13589000,0.13628,309627.0,0.13652365506431516,0.1369017928300076,-0.0003781377656924545,-0.00035237684715777313,-7754514.199999999,-6578914.895254725,-3.84,False,False,True,False,False,False,True,False
2021-01-30 02:00:00,0.13629000,0.13699000,0.13502000,0.13502,235250.5,0.13629232158536128,0.13676176019886538,-0.0004694386135040973,-0.000375789200427038,-7989764.699999999,-6648381.314257165,3.03,False,False,True,False,False,False,True,False
2021-01-30 03:00:00,0.13530000,0.13583000,0.13387000,0.13427,512389.4,0.13598119299055014,0.1365764002616245,-0.0005952072710743439,-0.00041967281455649924,-8502154.1,-6739508.5940027265,6.41,False,False,True,False,False,False,True,False
2021-01-30 04:00:00,0.13442000,0.13543000,0.13381000,0.13449,472776.4,0.13575177731350863,0.1364212435948485,-0.0006694662813398755,-0.0004696315079131745,-8029377.699999999,-6802818.229516578,-5.56,False,False,True,False,False,False,True,False
2021-01-30 05:00:00,0.13447000,0.13645000,0.13247000,0.13486,789708.5,0.1356145801100782,0.136305174435608,-0.0006905943255297864,-0.0005138240714364969,-7239669.199999999,-6824228.516818547,-9.84,False,False,True,False,False,False,True,False
2021-01-30 06:00:00,0.13476000,0.13789000,0.13367000,0.13745,517472.2,0.13589695360885662,0.13639026242432212,-0.0004933088154654985,-0.0005097210202422973,-6722196.999999999,-6819234.848989628,-7.15,False,False,True,False,True,True,False,False
2021-01-30 07:00:00,0.13731000,0.13743000,0.13549000,0.136,287737.6,0.13591280695718974,0.13636126381577393,-0.0004484568585841897,-0.0004974681879106758,-7009934.599999999,-6828555.818481017,4.28,False,False,True,False,True,False,False,False
2021-01-30 08:00:00,0.13602000,0.13746000,0.13602000,0.13688,248819.1,0.1360616063426278,0.13639979980476022,-0.00033819346213243007,-0.00046561324275502667,-6761115.499999999,-6825263.633106521,-3.55,False,False,True,False,True,False,False,False
2021-01-30 09:00:00,0.13688000,0.13995000,0.13630000,0.13953,1388124.8,0.13659520674981532,0.13663228702607913,-3.708027626381227e-05,-0.00037990664945678377,-5372990.699999999,-6754453.848696004,-20.53,False,False,True,False,True,False,False,False
2021-01-30 10:00:00,0.13953000,0.14183000,0.13652000,0.14067,1989429.5,0.13722209939387958,0.13693211788485915,0.0002899815090204316,-0.0002459290177613407,-3383561.1999999993,-6590283.155033473,-37.03,True,True,False,False,True,False,False,False
2021-01-30 11:00:00,0.14089000,0.14271000,0.13849000,0.139,822049.4,0.1374956230716176,0.13708564566382658,0.000409977407791029,-0.00011474773265086678,-4205610.6,-6474269.473566572,24.3,True,False,False,False,True,False,False,False
2021-01-30 12:00:00,0.13905000,0.14164000,0.13854000,0.14091,511428.0,0.13802091265462413,0.13736953268331845,0.0006513799713056823,3.8477808140443024e-05,-3694182.5999999996,-6339158.2484209165,-12.16,True,False,False,False,True,False,False,False
2021-01-30 13:00:00,0.14124000,0.14598000,0.13877000,0.14585,1941872.8,0.1392253892311097,0.13799895029891854,0.001226438932191154,0.0002760700329505852,-1752309.7999999996,-6116457.437655297,-52.57,True,False,False,False,True,False,False,False
2021-01-30 14:00:00,0.14596000,0.14616000,0.14368000,0.14552,1762676.5,0.14019379197654472,0.13855707897118888,0.0016367130053558387,0.0005481986274316359,-3514986.3,-5990268.4610921815,100.59,True,False,False,False,True,False,False,False
2021-01-30 15:00:00,0.14552000,0.14900000,0.14380000,0.14839,2107071.9,0.14145474825656085,0.1392866706715895,0.0021680775849713396,0.0008721744189395767,-1407914.4,-5768190.38608851,-59.95,True,False,False,False,True,False,False,False
2021-01-30 16:00:00,0.14894000,0.14894000,0.13549000,0.14162,3580485.3,0.1414801716221687,0.13945977948347704,0.0020203921386916512,0.0011018179628899916,-4988399.699999999,-5730430.69875747,254.31,True,False,False,False,True,False,False,False
2021-01-30 17:00:00,0.14099000,0.14159000,0.13747000,0.14001,1314008.4,0.14125399121855903,0.13950059541745563,0.0017533958011033968,0.0012321335305326728,-6302408.1,-5758105.229742539,26.34,True,False,False,False,True,False,False,False
2021-01-30 18:00:00,0.14034000,0.14100000,0.13876000,0.14099,501733.8,0.141213377161529,0.13961106919104752,0.001602307970481498,0.001306168418522438,-5800674.3,-5760163.315628916,-7.96,True,False,False,False,True,False,False,False
2021-01-30 19:00:00,0.14100000,0.14163000,0.13700000,0.13825,766239.9,0.14075747276051878,0.13951012445028474,0.0012473483102340421,0.0012944043968647588,-6566914.2,-5799138.911063312,13.21,True,False,False,False,False,False,True,True
2021-01-30 20:00:00,0.13848000,0.13982000,0.13821000,0.1394,355427.7,0.14054863071119142,0.13950195773477383,0.0010466729764175842,0.001244858112775324,-6211486.5,-5819046.378285369,-5.41,True,False,False,False,False,False,True,False
2021-01-30 21:00:00,0.13959000,0.14158000,0.13720000,0.14026,779563.5,0.14050422597088957,0.13955816859443265,0.0009460573764569213,0.0011850979655116435,-5431923.0,-5800369.0090066325,-12.55,True,False,False,False,False,False,True,False
2021-01-30 22:00:00,0.14027000,0.14071000,0.13808000,0.13849,354881.1,0.14019434496074612,0.13947896726380402,0.0007153776969421044,0.0010911539117977357,-5786804.1,-5799714.959301976,6.53,True,False,False,False,False,False,True,False
2021-01-30 23:00:00,0.13884000,0.13909000,0.13716000,0.13883,218046.5,0.13998444568354726,0.1394308518904093,0.0005535937931379631,0.0009836418880657812,-5568757.6,-5788585.697240199,-3.77,True,False,False,False,False,False,True,False
2021-01-31 00:00:00,0.13878000,0.13974000,0.13800000,0.13939,439690.3,0.13989299248211945,0.13942782327610664,0.0004651692060128054,0.0008799473516551862,-5129067.3,-5756823.198225419,-7.9,True,False,False,False,False,False,True,False
2021-01-31 01:00:00,0.13972000,0.14125000,0.13900000,0.14103,541524.9,0.1400679167469463,0.13954659556839985,0.0005213211785464467,0.0008082221170334382,-4587542.399999999,-5700540.924060733,-10.56,True,False,False,False,False,False,True,False
2021-01-31 02:00:00,0.14060000,0.14130000,0.13799000,0.1386,719790.0,0.1398420833670623,0.13947642675943614,0.0003656566076261636,0.0007197090151519833,-5307332.399999999,-5681623.9303915175,15.69,True,False,False,False,False,False,True,False
2021-01-31 03:00:00,0.13860000,0.13900000,0.13731000,0.13861,444335.8,0.13965253205553274,0.13941220410202557,0.0002403279535071745,0.0006238328028230217,-4862996.6,-5642259.627487624,-8.37,True,False,False,False,False,False,True,False
2021-01-31 04:00:00,0.13831000,0.13925000,0.13722000,0.1378,378858.4,0.1393675270930102,0.1392927076708497,7.481942216050474e-05,0.0005140301266905183,-5241855.0,-5623014.855161822,7.79,True,False,False,False,False,False,True,False
2021-01-31 05:00:00,0.13780000,0.13920000,0.13620000,0.13683,360992.3,0.1389771382736537,0.1391101803545957,-0.00013304208094200298,0.00038461568516401406,-5602847.3,-5622045.966118828,6.89,False,False,True,True,False,False,True,False
2021-01-31 06:00:00,0.13639000,0.13640000,0.13428000,0.13524,945332.0,0.1384021938792274,0.13882334823865186,-0.0004211543594244693,0.00022346167624631737,-6548179.3,-5666520.425096754,16.87,False,False,True,False,False,False,True,False
2021-01-31 07:00:00,0.13524000,0.13542000,0.13280000,0.13342,787017.3,0.13763570246284335,0.1384229036177338,-0.000787201154890449,2.1329110018964098e-05,-7335196.6,-5746620.773745372,12.02,False,False,True,False,False,False,True,False
2021-01-31 08:00:00,0.13348000,0.13355000,0.13097000,0.13336,1339605.4,0.13697790204738258,0.13804770315594983,-0.0010698011085672476,-0.00019689693369827826,-8674802.0,-5887126.448997693,18.26,False,False,True,False,False,False,True,False
2021-01-31 09:00:00,0.13335000,0.13586000,0.13265000,0.13319,1780707.5,0.1363951478588394,0.13768772176878497,-0.0012925739099455547,-0.00041603232894773357,-10455509.5,-6106255.513118134,20.53,False,False,True,False,False,False,True,False
2021-01-31 10:00:00,0.13300000,0.13556000,0.13257000,0.13554,378057.6,0.13626358664455165,0.13752856923900666,-0.0012649825944550108,-0.0005858223820491891,-10077451.9,-6296673.510458258,-3.62,False,False,True,False,False,False,True,False
2021-01-31 11:00:00,0.13554000,0.13950000,0.13446000,0.13896,1011031.9,0.13667841948243542,0.13763463942498838,-0.0009562199425529605,-0.0006599018941499434,-9066420.0,-6429438.338483548,-10.03,False,False,True,False,False,False,True,False
2021-01-31 12:00:00,0.13872000,0.13996000,0.13700000,0.13919,665212.9,0.1370648164961471,0.13774988982928899,-0.0006850733331418835,-0.0006649361819483315,-8401207.1,-6523923.208368433,-7.34,False,False,True,False,False,False,True,False
2021-01-31 13:00:00,0.13909000,0.14500000,0.13888000,0.14006,1770975.4,0.1375256139693877,0.137921062060097,-0.0003954480907092939,-0.0006110385637005239,-6630231.699999999,-6529015.861132756,-21.08,False,False,True,False,True,True,False,False
2021-01-31 14:00:00,0.14006000,0.14032000,0.13627000,0.13627,1316143.0,0.13733244258554123,0.13779872612095645,-0.00046628353541522394,-0.000582087558043464,-7946374.699999999,-6596894.321437775,19.85,False,False,True,False,True,False,False,False
2021-01-31 15:00:00,0.13627000,0.13777000,0.13041000,0.13244,1457268.2,0.13657975909785014,0.137401678127678,-0.0008219190298278667,-0.0006300538524003445,-9403642.899999999,-6731275.259841682,18.34,False,False,True,False,False,False,True,True
2021-01-31 16:00:00,0.13226000,0.13820000,0.13100000,0.13661,1249492.7,0.13658441154440268,0.1373430208969892,-0.000758609352586509,-0.0006557649524375775,-8154150.199999998,-6799381.754738994,-13.29,False,False,True,False,False,False,True,False
2021-01-31 17:00:00,0.13707000,0.13707000,0.13222000,0.13304,786133.2,0.1360391174539092,0.13702420610646923,-0.0009850886525600289,-0.0007216296924620677,-8940283.399999999,-6901831.653550989,9.64,False,False,True,False,False,False,True,False
2021-01-31 18:00:00,0.13256000,0.13537000,0.13108000,0.13109,438949.6,0.13527771476073006,0.13658454270589213,-0.0013068279451620701,-0.0008386693430020683,-9379232.999999998,-7020356.47905457,4.91,False,False,True,False,False,False,True,False
2021-01-31 19:00:00,0.13100000,0.13511000,0.13100000,0.13483,434957.4,0.1352088355661621,0.13645455123536412,-0.0012457156692020355,-0.0009200786082420617,-8944275.599999998,-7112380.83284975,-4.64,False,False,True,False,False,False,True,False
2021-01-31 20:00:00,0.13425000,0.13489000,0.13229000,0.1341,182501.0,0.13503824547778295,0.13628010854132988,-0.0012418630635469274,-0.000984435499303035,-9126776.599999998,-7208712.353219939,2.04,False,False,True,False,False,False,True,False
2021-01-31 21:00:00,0.13406000,0.13461000,0.13301000,0.13372,209300.6,0.1348354384799161,0.13609043916769076,-0.001255000687774649,-0.0010385485369973579,-9336077.199999997,-7310425.632856731,2.29,False,False,True,False,False,False,True,False
2021-01-31 22:00:00,0.13382000,0.13483000,0.13256000,0.1336,480130.9,0.13464537102044857,0.1359059336360503,-0.001260562615601729,-0.0010829513527182322,-9816208.099999998,-7430208.668272069,5.14,False,False,True,False,False,False,True,False
2021-01-31 23:00:00,0.13376000,0.13436000,0.13268000,0.13401,295552.9,0.13454762163224385,0.13576547397856875,-0.0012178523463249047,-0.0011099315514395667,-9520655.199999997,-7530119.202928257,-3.01,False,False,True,False,False,False,True,False
2021-02-01 00:00:00,0.13402000,0.13426000,0.13020000,0.13119,309211.3,0.13403106445606985,0.13542650500172376,-0.0013954405456539087,-0.0011670333502824353,-9829866.499999998,-7640013.819347598,3.25,False,False,True,False,False,False,True,False
