date,open,high,low,close,Volume,ema12,ema26,macd,signal,OBV,OBV_EMA,OBV_pc,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2021-01-28 17:00:00,0.14329000,0.14550000,0.14306000,0.1437,1025428.6,0.1397793228846643,0.136160269275647,0.003619053609017292,0.002894170811392419,587992.6000000002,-2398269.1133356285,-234.42,True,False,False,False,True,False,False,False
2021-01-28 18:00:00,0.14381000,0.14472000,0.14180000,0.14239,1318994.2,0.14018324178632785,0.1366684958081257,0.003514745978202144,0.003018285844754364,-731001.5999999997,-2296435.3982371353,-224.32,True,False,False,False,True,False,False,False
2021-01-28 19:00:00,0.14283000,0.14525000,0.14237000,0.14428,797841.3,0.14081653210381384,0.13728482194836547,0.00353171015544837,0.0031209707068931654,66839.7000000003,-2154007.742718395,-109.14,True,False,False,False,True,False,False,False
2021-01-28 20:00:00,0.14425000,0.14506000,0.14232000,0.14401,758291.5,0.14130982522352178,0.13782564851500861,0.0034841767085131703,0.0031936119072171667,-691451.7999999997,-2066964.709540759,-1134.49,True,False,False,False,True,False,False,False
2021-01-28 21:00:00,0.14463000,0.14579000,0.14250000,0.1429,879409.0,0.14155530559344,0.13823114609785372,0.0033241594955862874,0.003219721424890991,-1570860.7999999998,-2037786.501998325,127.18,True,False,False,False,True,False,False,False
2021-01-28 22:00:00,0.14291000,0.14361000,0.14059000,0.14126,838615.1,0.14150974233776648,0.13847178086885512,0.00303796146891136,0.003183369433695065,-2409475.9,-2059405.269708391,53.39,True,False,False,False,False,False,True,True
2021-01-28 23:00:00,0.14107000,0.14121000,0.13548000,0.13738,1208390.8,0.14087284050659846,0.13838550523698864,0.002487335269609814,0.003044162600878015,-3617866.7,-2149105.051120651,50.15,True,False,False,False,False,False,True,False
2021-01-29 00:00:00,0.13712000,0.13906000,0.13627000,0.13763,752847.5,0.14037290792851473,0.13832609706025528,0.0020468108682594466,0.0028446922543543013,-2865019.2,-2189905.199250386,-20.81,True,False,False,False,False,False,True,False
2021-01-29 01:00:00,0.13765000,0.14350000,0.13765000,0.14037,1321441.3,0.14037245977055454,0.1384860872269558,0.0018863725435987466,0.0026530283122031904,-1543577.9000000001,-2153412.8039307706,-46.12,True,False,False,False,False,False,True,False
2021-01-29 02:00:00,0.14091000,0.14212000,0.13923000,0.13926,506841.2,0.14020105828611176,0.13854641310396784,0.0016546451821439212,0.0024533516861913367,-2050419.1,-2147648.6264964426,32.84,True,False,False,False,False,False,True,False
2021-01-29 03:00:00,0.13925000,0.13981000,0.13582000,0.1371,901493.0,0.13972337382665714,0.1384341015886944,0.0012892722379627408,0.0022205357965456177,-2951912.1,-2192287.670619105,43.97,True,False,False,False,False,False,True,False
2021-01-29 04:00:00,0.13721000,0.14357000,0.13213000,0.14114,3376422.8,0.1399415476413025,0.13864346169421032,0.0012980859470921868,0.002036045826654932,424510.6999999997,-2048183.5940368876,-114.38,True,False,False,False,False,False,True,False
2021-01-29 05:00:00,0.14127000,0.14263000,0.13890000,0.13904,1832957.9,0.13980272345607725,0.13867404171523962,0.0011286817408376337,0.0018545730094914723,-1408447.2000000002,-2013214.5590000367,-431.78,True,False,False,False,False,False,True,False
2021-01-29 06:00:00,0.13904000,0.14152000,0.13800000,0.13988,1397094.9,0.13981462118717417,0.13876675996104168,0.0010478612261324849,0.0016932306528196748,-11352.30000000028,-1904554.747694185,-99.19,True,False,False,False,False,False,True,False
2021-01-29 07:00:00,0.14000000,0.14137000,0.13466000,0.13677,658944.3,0.13934591685613265,0.13861367222858,0.0007322446275526417,0.0015010334477662684,-670296.6000000003,-1838003.2538053025,5804.5,True,False,False,False,False,False,True,False
2021-01-29 08:00:00,0.13677000,0.13880000,0.13400000,0.13846,1672714.1,0.1392095478351396,0.13860192095815013,0.000607626876989481,0.0013223521336109111,1002417.4999999998,-1685806.112137023,-249.55,True,False,False,False,False,False,True,False
2021-01-29 09:00:00,0.13844000,0.13910000,0.13300000,0.13549,1299052.0,0.13863704640967311,0.13836452199250188,0.0002725244171712382,0.0011123865903229764,-296634.50000000023,-1611811.947561528,-129.59,True,False,False,False,False,False,True,False
2021-01-29 10:00:00,0.13608000,0.13828000,0.13403000,0.136,1117515.6,0.13823118902204348,0.13818453809852094,4.665092352254541e-05,0.0008992394569628902,820881.0999999999,-1482962.134030984,-376.73,True,False,False,False,False,False,True,False
2021-01-29 11:00:00,0.13658000,0.13813000,0.13456000,0.13749,1458960.7,0.13811712238163884,0.13813177875559174,-1.4656373952898205e-05,0.0007164602907797325,2279841.8,-1284721.7452515557,177.73,False,False,True,True,False,False,True,False
2021-01-29 12:00:00,0.13703000,0.13811000,0.13132000,0.13474,1505975.3,0.1375974202910851,0.13787461417482,-0.0002771938837348997,0.000517729455876806,773866.4999999998,-1176813.2053816682,-66.06,False,False,True,False,False,False,True,False
2021-01-29 13:00:00,0.13471000,0.13684000,0.13461000,0.1347,1278726.3,0.13715155820762343,0.13763433451166243,-0.0004827763040390065,0.0003176283038936435,-504859.8000000003,-1141758.5254337334,-165.24,False,False,True,False,False,False,True,False
2021-01-29 14:00:00,0.13490000,0.13644000,0.13271000,0.13395,1195197.3,0.13665891251434314,0.1373559245077188,-0.0006970119933756569,0.00011470024443978343,-1700057.1000000003,-1170752.1240904168,236.74,False,False,True,False,False,False,True,False
2021-01-29 15:00:00,0.13393000,0.13930000,0.13335000,0.13845,1731132.3,0.1369345109554661,0.13743847614075083,-0.0005039651852847271,-9.03284150511867e-06,31075.19999999972,-1108606.7817002647,-101.83,False,False,True,False,False,False,True,False
2021-01-29 16:00:00,0.13900000,0.14269000,0.13562000,0.13756,2698294.1,0.13703075378545218,0.1374476328904745,-0.00041687910502233305,-9.060209420856156e-05,-2667218.9000000004,-1188872.8369312657,-8683.11,False,False,True,False,False,False,True,False
2021-01-29 17:00:00,0.13709000,0.14000000,0.13504000,0.13823,826997.0,0.13721527550341384,0.13750650869598463,-0.0002912331925707945,-0.00013072831388100814,-1840221.9000000004,-1222286.6574158487,-31.01,False,False,True,False,False,False,True,False
2021-01-29 18:00:00,0.13812000,0.13835000,0.13455000,0.13662,412171.8,0.13712368529055746,0.13743987446450745,-0.0003161891739499878,-0.00016782048589480408,-2252393.7,-1274936.7662236742,22.4,False,False,True,False,False,False,True,False
2021-01-29 19:00:00,0.13632000,0.13673000,0.13337000,0.13552,483727.4,0.13687694312622586,0.13729572474695434,-0.0004187816207284756,-0.00021801271286153837,-2736121.1,-1349359.8910076704,21.48,False,False,True,False,False,False,True,False
2021-01-29 20:00:00,0.13513000,0.13586000,0.13376000,0.13486,404686.7,0.13656662146290613,0.13711302780795498,-0.0005464063450488499,-0.0002836914392990007,-3140807.8000000003,-1440303.051222324,14.79,False,False,True,False,False,False,True,False
2021-01-29 21:00:00,0.13486000,0.13623000,0.13408000,0.1354,362483.7,0.13638713011784287,0.13698465814384908,-0.000597528026006211,-0.0003464587566404428,-2778324.1,-1508014.8893191325,-11.54,False,False,True,False,False,False,True,False
2021-01-29 22:00:00,0.13539000,0.13800000,0.13506000,0.13793,365388.8,0.1366245071587926,0.13705543840329312,-0.00043093124450052644,-0.0003633532542124596,-2412935.3000000003,-1553672.8780009502,-13.15,False,False,True,False,False,False,True,False
2021-01-29 23:00:00,0.13748000,0.13771000,0.13527000,0.137,409839.9,0.13668227785073075,0.13705129089471088,-0.00036901304398012647,-0.00036448521216599295,-2822775.2,-1617524.6605252528,16.99,False,False,True,False,False,False,True,False
2021-01-30 00:00:00,0.13696000,0.13775000,0.13553000,0.13594,361407.0,0.1365680769720483,0.1369682133640077,-0.000400136391959377,-0.00037161544812466975,-3184182.2,-1696135.467875107,12.8,False,False,True,False,False,False,True,False
2021-01-30 01:00:00,0.13627000,0.13864000,0.13589000,0.13628,309627.0,0.13652375603032477,0.1369167992756227,-0.00039304324529793044,-0.0003759010075593219,-2874555.2,-1755114.6204938132,-9.72,False,False,True,False,False,False,True,False
2021-01-30 02:00:00,0.13629000,0.13699000,0.13502000,0.13502,235250.5,0.1362924027316963,0.1367751854051924,-0.00048278267349610715,-0.000397277340746679,-3109805.7,-1822751.6620234367,8.18,False,False,True,False,False,False,True,False
2021-01-30 03:00:00,0.13530000,0.13583000,0.13387000,0.13427,512389.4,0.135981256774978,0.13658825920975412,-0.0006070024347761271,-0.00043922235955256867,-3622195.1,-1912387.3414266526,16.48,False,False,True,False,False,False,True,False
2021-01-30 04:00:00,0.13442000,0.13543000,0.13381000,0.13449,472776.4,0.1357518282415297,0.1364317808573459,-0.0006799526158161873,-0.0004873684108052924,-3149418.7,-1973872.6908016023,-13.05,False,False,True,False,False,False,True,False
2021-01-30 05:00:00,0.13447000,0.13645000,0.13247000,0.13486,789708.5,0.13561462166294783,0.136314623521301,-0.000700001858353172,-0.0005298951003148683,-2359710.2,-1993010.440085546,-25.07,False,False,True,False,False,False,True,False
2021-01-30 06:00:00,0.13476000,0.13789000,0.13367000,0.13745,517472.2,0.13589699145072232,0.13639921292626336,-0.0005022214755410481,-0.0005243603753601043,-1842238.0000000002,-1985546.8345411138,-21.93,False,False,True,False,True,True,False,False
2021-01-30 07:00:00,0.13731000,0.13743000,0.13549000,0.136,287737.6,0.13591283910456436,0.1363694829707435,-0.000456643866179135,-0.0005108170735239105,-2129975.6,-1992682.9723976178,15.62,False,False,True,False,True,False,False,False
2021-01-30 08:00:00,0.13602000,0.13746000,0.13602000,0.13688,248819.1,0.13606163455602996,0.13640748680056883,-0.000345852244538869,-0.0004778241077269022,-1881156.5,-1987182.3649161877,-11.68,False,False,True,False,True,False,False,False
2021-01-30 09:00:00,0.13688000,0.13995000,0.13630000,0.13953,1388124.8,0.13659523369287888,0.1366398469903411,-4.4613297462220425e-05,-0.0003911819456739659,-493031.69999999995,-1913614.4374211824,-73.79,False,False,True,False,True,False,False,False
2021-01-30 10:00:00,0.13953000,0.14183000,0.13652000,0.14067,1989429.5,0.13722212524390381,0.13693964666981337,0.0002824785740904445,-0.00025644984172108385,1496397.8,-1745985.9440668859,-403.51,True,True,False,False,True,False,False,False
2021-01-30 11:00:00,0.14089000,0.14271000,0.13849000,0.139,822049.4,0.13749564607148923,0.13709286633766543,0.0004027797338237993,-0.00012460392661210723,674348.4,-1627190.5682941943,-54.94,True,False,False,False,True,False,False,False
2021-01-30 12:00:00,0.13905000,0.14164000,0.13854000,0.14091,511428.0,0.13802093394708034,0.1373766474826179,0.0006442864644624346,2.9174151602801156e-05,1185776.4,-1489325.6325805793,75.84,True,False,False,False,True,False,False,False
2021-01-30 13:00:00,0.14124000,0.14598000,0.13877000,0.14585,1941872.8,0.13922541080039838,0.13800642073873198,0.0012189900616663973,0.0002671373336155204,3127649.2,-1263359.7799961856,163.76,True,False,False,False,True,False,False,False
2021-01-30 14:00:00,0.14596000,0.14616000,0.14368000,0.14552,1762676.5,0.14019381264434383,0.13856472030900616,0.001629092335337673,0.0005395283339599509,1364972.7000000002,-1134892.8746674238,-56.36,True,False,False,False,True,False,False,False
2021-01-30 15:00:00,0.14552000,0.14900000,0.14380000,0.14839,2107071.9,0.14145476840754198,0.13929462287118072,0.002160145536361263,0.0008636517744402133,3472044.6,-909999.3315033128,154.37,True,False,False,False,True,False,False,False
2021-01-30 16:00:00,0.14894000,0.14894000,0.13549000,0.14162,3580485.3,0.14148018871841944,0.13946733401854436,0.002012854699875083,0.0010934923595271873,-108440.69999999972,-870917.012611829,-103.12,True,False,False,False,True,False,False,False
2021-01-30 17:00:00,0.14099000,0.14159000,0.13747000,0.14001,1314008.4,0.1412540053426318,0.13950763108975806,0.0017463742528737447,0.0012240687381964988,-1422449.0999999996,-897777.9704648434,1211.73,True,False,False,False,True,False,False,False
2021-01-30 18:00:00,0.14034000,0.14100000,0.13876000,0.14099,501733.8,0.14121338906070324,0.13961768804355318,0.001595701017150064,0.001298395193987212,-920715.2999999996,-898893.8654068037,-35.27,True,False,False,False,True,False,False,False
2021-01-30 19:00:00,0.14100000,0.14163000,0.13700000,0.13825,766239.9,0.1407574823355133,0.1395161627014565,0.0012413196340567978,0.0012869800820011293,-1686955.1999999997,-937193.3636775931,83.22,True,False,False,False,False,False,True,True
2021-01-30 20:00:00,0.13848000,0.13982000,0.13821000,0.1394,355427.7,0.14054863862180964,0.13950754114230862,0.001041097479501013,0.001237803561501106,-1331527.4999999998,-956339.0871212776,-21.07,True,False,False,False,False,False,True,False
2021-01-30 21:00:00,0.13959000,0.14158000,0.13720000,0.14026,779563.5,0.14050423263007136,0.13956338027113674,0.000940852358934624,0.0011784133209878098,-551963.9999999998,-936724.1555339737,-58.55,True,False,False,False,False,False,True,False
2021-01-30 22:00:00,0.14027000,0.14071000,0.13808000,0.13849,354881.1,0.140194350392208,0.13948373666015884,0.0007106137320491701,0.0010848534032000818,-906845.0999999997,-935276.1043691253,64.29,True,False,False,False,False,False,True,False
2021-01-30 23:00:00,0.13884000,0.13909000,0.13716000,0.13883,218046.5,0.13998445016291883,0.1394352361869725,0.0005492139759463166,0.000977725517749329,-688798.5999999997,-923340.9611760236,-24.04,True,False,False,False,False,False,True,False
2021-01-31 00:00:00,0.13878000,0.13974000,0.13800000,0.13939,439690.3,0.1398929962294138,0.13943188051926209,0.00046111571015172714,0.0008744035562298087,-249108.29999999976,-890718.9159128226,-63.83,True,False,False,False,False,False,True,False
2021-01-31 01:00:00,0.13972000,0.14125000,0.13900000,0.14103,541524.9,0.14006791998723422,0.1395504180152232,0.0005175019720110308,0.0008030232393860531,292416.60000000027,-833517.8896220291,-217.39,True,False,False,False,False,False,True,False
2021-01-31 02:00:00,0.14060000,0.14130000,0.13799000,0.1386,719790.0,0.13984208603292056,0.13947992953396596,0.0003621564989546022,0.000714849891299763,-427373.39999999973,-813896.3142112283,-246.15,True,False,False,False,False,False,True,False
2021-01-31 03:00:00,0.13860000,0.13900000,0.13731000,0.13861,444335.8,0.13965253425733692,0.13941541645807712,0.00023711779925980614,0.0006193034728917716,16962.400000000256,-773783.8143128465,-103.97,True,False,False,False,False,False,True,False
2021-01-31 04:00:00,0.13831000,0.13925000,0.13722000,0.1378,378858.4,0.1393675288874727,0.13929562901088455,7.189987658814956e-05,0.0005098227536310473,-361895.99999999977,-753911.6463146071,-2233.52,True,False,False,False,False,False,True,False
2021-01-31 05:00:00,0.13780000,0.13920000,0.13620000,0.13683,360992.3,0.13897713971253273,0.13911281040011797,-0.00013567068758524314,0.0003807240653877892,-722888.2999999998,-752415.8153816748,99.75,False,False,True,True,False,False,True,False
2021-01-31 06:00:00,0.13639000,0.13640000,0.13428000,0.13524,945332.0,0.13840219499765447,0.13882567462473788,-0.00042347962708341735,0.0002198833268935479,-1668220.2999999998,-796546.1610760977,130.77,False,False,True,False,False,False,True,False
2021-01-31 07:00:00,0.13524000,0.13542000,0.13280000,0.13342,787017.3,0.13763570329743022,0.1384249170754552,-0.0007892137780249886,1.8063905909840598e-05,-2455237.5999999996,-876428.974679335,47.18,False,False,True,False,False,False,True,False
2021-01-31 08:00:00,0.13348000,0.13355000,0.13097000,0.13336,1339605.4,0.1369779026724046,0.13804944550458814,-0.001071542832183553,-0.00019985744170883813,-3794842.9999999995,-1016904.1954718492,54.56,False,False,True,False,False,False,True,False
2021-01-31 09:00:00,0.13335000,0.13586000,0.13265000,0.13319,1780707.5,0.13639514832685992,0.13768922672196968,-0.0012940783951097545,-0.00041870163238902147,-5575550.5,-1236217.5572280514,46.92,False,False,True,False,False,False,True,False
2021-01-31 10:00:00,0.13300000,0.13556000,0.13257000,0.13554,378057.6,0.1362635870289462,0.13752991833270364,-0.0012663313037574453,-0.0005882275666627063,-5197492.9,-1426698.4228058236,-6.78,False,False,True,False,False,False,True,False
2021-01-31 11:00:00,0.13554000,0.13950000,0.13446000,0.13896,1011031.9,0.13667841983870263,0.13763591586447846,-0.000957496025775828,-0.0006620812584853307,-4186461.0000000005,-1559341.7511425107,-19.45,False,False,True,False,False,False,True,False
2021-01-31 12:00:00,0.13872000,0.13996000,0.13700000,0.13919,665212.9,0.13706481682204477,0.13775109916854952,-0.0006862823465047518,-0.000666921476089215,-3521248.1000000006,-1653595.593491543,-15.89,False,False,True,False,False,False,True,False
2021-01-31 13:00:00,0.13909000,0.14500000,0.13888000,0.14006,1770975.4,0.13752561426981,0.1379222195945532,-0.00039660532474319887,-0.0006128582458200119,-1750272.7000000007,-1658238.1885156268,-50.29,False,False,True,False,True,True,False,False
2021-01-31 14:00:00,0.14006000,0.14032000,0.13627000,0.13627,1316143.0,0.1373324428309964,0.1377997728411714,-0.00046733001017498776,-0.0005837525986910071,-3066415.7000000007,-1725833.993696691,75.2,False,False,True,False,True,False,False,False
2021-01-31 15:00:00,0.13627000,0.13777000,0.13041000,0.13244,1457268.2,0.13657975927669985,0.13740257206531212,-0.0008228127886122649,-0.0006315646366752588,-4523683.9,-1860085.8585795942,47.52,False,False,True,False,False,False,True,True
2021-01-31 16:00:00,0.13226000,0.13820000,0.13100000,0.13661,1249492.7,0.13658441169588792,0.13734383830115657,-0.0007594266052686482,-0.0006571370303939367,-3274191.2,-1927915.455304235,-27.62,False,False,True,False,False,False,True,False
2021-01-31 17:00:00,0.13707000,0.13707000,0.13222000,0.13304,786133.2,0.1360391175671281,0.13702491116481091,-0.0009857935976828047,-0.0007228683438517104,-4060324.4000000004,-2030163.9973558052,24.01,False,False,True,False,False,False,True,False
2021-01-31 18:00:00,0.13256000,0.13537000,0.13108000,0.13109,438949.6,0.13527771483885434,0.13658512941064507,-0.0013074145717907326,-0.0008397775894395149,-4499274.0,-2148518.137748927,10.81,False,False,True,False,False,False,True,False
2021-01-31 19:00:00,0.13100000,0.13511000,0.13100000,0.13483,434957.4,0.1352088356309142,0.13645507636865176,-0.0012462407377375473,-0.0009210702190991214,-4064316.6,-2240320.975872927,-9.67,False,False,True,False,False,False,True,False
2021-01-31 20:00:00,0.13425000,0.13489000,0.13229000,0.1341,182501.0,0.13503824552973773,0.1362805722775238,-0.001242326747786071,-0.0009853215248365114,-4246817.6,-2336441.14861398,4.49,False,False,True,False,False,False,True,False
2021-01-31 21:00:00,0.13406000,0.13461000,0.13301000,0.13372,209300.6,0.13483543852102545,0.13609084590570605,-0.0012554073846806069,-0.0010393386968053306,-4456118.199999999,-2437954.1957312203,4.93,False,False,True,False,False,False,True,False
2021-01-31 22:00:00,0.13382000,0.13483000,0.13256000,0.1336,480130.9,0.13464537105297147,0.13590628984777303,-0.0012609187948015577,-0.001083654716404576,-4936249.1,-2557567.051763132,10.77,False,False,True,False,False,False,True,False
2021-01-31 23:00:00,0.13376000,0.13436000,0.13268000,0.13401,295552.9,0.13454762165877893,0.13576578942573922,-0.001218167766960293,-0.0011105573265157195,-4640696.199999999,-2657276.886198089,-5.99,False,False,True,False,False,False,True,False
2021-02-01 00:00:00,0.13402000,0.13426000,0.13020000,0.13119,309211.3,0.1340310644741212,0.13542676496312242,-0.0013957004890012281,-0.0011675859590128213,-4949907.499999999,-2766987.56576957,6.66,False,False,True,False,False,False,True,False
2021-02-01 01:00:00,0.13085000,0.13492000,0.13070000,0.13426,442701.2,0.1340662853246247,0.13534031972644597,-0.001274034401821278,-0.0011888756475745127,-4507206.299999999,-2850243.806066834,-8.94,False,False,True,False,False,False,True,False
2021-02-01 02:00:00,0.13426000,0.13499000,0.13279000,0.13477,286899.1,0.13417454912179427,0.1352980655825811,-0.0011235164607868164,-0.0011758038102169736,-4220307.199999999,-2915776.2897936828,-6.37,False,False,True,False,True,True,False,False
2021-02-01 03:00:00,0.13494000,0.13500000,0.13372000,0.13421,443317.9,0.13418000310309755,0.13521745357946957,-0.0010374504763720205,-0.001148133143447983,-4663625.1,-2999361.1225311924,10.5,False,False,True,False,True,False,False,False
2021-02-01 04:00:00,0.13422000,0.13472000,0.13288000,0.1342,284676.4,0.13418307954879433,0.13514207404769996,-0.0009589944989056298,-0.0011103054145395123,-4948301.5,-3092543.5956311706,6.1,False,False,True,False,True,False,False,False
2021-02-01 05:00:00,0.13432000,0.13903000,0.13342000,0.13834,941112.4,0.13482260577548508,0.13537899412012355,-0.0005563883446384754,-0.000999522000559305,-4007189.1,-3136266.0720547508,-19.02,False,False,True,False,True,False,False,False
2021-02-01 06:00:00,0.13834000,0.13971000,0.13529000,0.13644,672825.6,0.13507143565730836,0.13545759841282645,-0.000386162755518088,-0.0008768501515510617,-4680014.7,-3210047.796892878,16.79,False,False,True,False,True,False,False,False
2021-02-01 07:00:00,0.13676000,0.14480000,0.13649000,0.14326,2383063.7,0.13633121479178847,0.1360356307861556,0.0002955840056328707,-0.0006423633201142752,-2296951.0,-3166414.9932469996,-50.92,True,True,False,False,True,False,False,False
