date,open,high,low,close,Volume,ema12,ema26,macd,signal,OBV,OBV_EMA,OBV_pc,ema12gtema26,ema12gtema26co,ema12ltema26,ema12ltema26co,macdgtsignal,macdgtsignalco,macdltsignal,macdltsignalco
2021-01-30 00:00:00,0.13696000,0.13775000,0.13553000,0.13594,361407.0,0.13638431026191997,0.13634404212344908,4.026813847088362e-05,3.8979976680554975e-05,-4005063.3,-2586887.3052988253,9.92,True,False,False,False,True,False,False,False
2021-01-30 01:00:00,0.13627000,0.13864000,0.13589000,0.13628,309627.0,0.13636707216869773,0.13633734279124282,2.972937745490678e-05,3.712985683542534e-05,-3695436.3,-2684302.2707557674,-7.73,True,False,False,False,False,False,True,True
2021-01-30 02:00:00,0.13629000,0.13699000,0.13502000,0.13502,235250.5,0.13614696962273876,0.1362036209937494,-5.6651371010657536e-05,1.8373611266208767e-05,-3930686.8,-2789591.0688615926,6.37,False,False,True,True,False,False,True,False
2021-01-30 03:00:00,0.13530000,0.13583000,0.13387000,0.13427,512389.4,0.13584318565655554,0.13601258264863952,-0.00016939699208398662,-1.918050940383031e-05,-4443076.2,-2924304.789462301,13.04,False,False,True,False,False,False,True,False
2021-01-30 04:00:00,0.13442000,0.13543000,0.13381000,0.13449,472776.4,0.13562591372798208,0.13586578364970445,-0.00023986992172236876,-6.3318391867538e-05,-3970299.8000000003,-3006734.18756345,-10.64,False,False,True,False,False,False,True,False
2021-01-30 05:00:00,0.13447000,0.13645000,0.13247000,0.13486,789708.5,0.1355037566515859,0.135770930606815,-0.0002671739552290997,-0.00010408950453985035,-3180591.3000000003,-3020020.6109000323,-19.89,False,False,True,False,False,False,True,False
2021-01-30 06:00:00,0.13476000,0.13789000,0.13367000,0.13745,517472.2,0.1358124241298443,0.13592613919567456,-0.00011371506583027213,-0.00010601461679793471,-2663119.1,-2993509.2504459294,-16.27,False,False,True,False,False,False,True,False
2021-01-30 07:00:00,0.13731000,0.13743000,0.13549000,0.136,287737.6,0.13584203236468584,0.13593284357291413,-9.081120822829192e-05,-0.00010297393508400615,-2950856.7,-2990423.216209164,10.8,False,False,True,False,True,True,False,False
2021-01-30 08:00:00,0.13602000,0.13746000,0.13602000,0.13688,248819.1,0.1360052193065028,0.13601740549627037,-1.218618976756014e-05,-8.481638602071695e-05,-2702037.6,-2970061.3180441745,-8.43,False,False,True,False,True,False,False,False
2021-01-30 09:00:00,0.13688000,0.13995000,0.13630000,0.13953,1388124.8,0.1365575152934469,0.13632631203877413,0.00023120325467276825,-2.1612457882019913e-05,-1313912.8,-2855754.103869994,-51.37,True,True,False,False,True,False,False,False
2021-01-30 10:00:00,0.13953000,0.14183000,0.13652000,0.14067,1989429.5,0.13720007132127457,0.13670308183950594,0.0004969894817686282,8.210793004810973e-05,675516.7,-2617132.8267998965,-151.41,True,False,False,False,True,False,False,False
2021-01-30 11:00:00,0.14089000,0.14271000,0.13849000,0.139,822049.4,0.13748062848004886,0.13689982378328208,0.0005808046967667735,0.0001818472833918425,-146532.70000000007,-2453451.284444312,-121.69,True,False,False,False,True,False,False,False
2021-01-30 12:00:00,0.13905000,0.14164000,0.13854000,0.14091,511428.0,0.138014088638828,0.13723938209853737,0.0007747065402906317,0.00030041913477160036,364895.29999999993,-2270146.398729411,-349.02,True,False,False,False,True,False,False,False
2021-01-30 13:00:00,0.14124000,0.14598000,0.13877000,0.14585,1941872.8,0.13923093267678152,0.13796083153529537,0.0012701011414861518,0.0004943555361145107,2306768.1,-1977561.5580959988,532.17,True,False,False,False,True,False,False,False
2021-01-30 14:00:00,0.14596000,0.14616000,0.14368000,0.14552,1762676.5,0.1402061575034332,0.13858809227964153,0.0016180652237916815,0.0007190974736499449,544091.6000000001,-1818948.337978279,-76.41,True,False,False,False,True,False,False,False
2021-01-30 15:00:00,0.14552000,0.14900000,0.14380000,0.14839,2107071.9,0.1414736518192451,0.13939427589547332,0.0020793759237717757,0.0009911531636743111,2651163.5,-1542008.1569974981,387.26,True,False,False,False,True,False,False,False
2021-01-30 16:00:00,0.14894000,0.14894000,0.13549000,0.14162,3580485.3,0.14149629452602938,0.1395758522900157,0.0019204422360136753,0.001177010978142184,-929321.7999999998,-1504586.371096811,-135.05,True,False,False,False,True,False,False,False
2021-01-30 17:00:00,0.14099000,0.14159000,0.13747000,0.14001,1314008.4,0.1412665382448006,0.13961100652177377,0.0016555317230268207,0.0012727151271191115,-2243330.1999999997,-1549108.2939394396,141.39,True,False,False,False,True,False,False,False
2021-01-30 18:00:00,0.14034000,0.14100000,0.13876000,0.14099,501733.8,0.14122382154373114,0.1397219026649727,0.0015019188787584459,0.0013185558774469785,-1741596.3999999997,-1560564.094099116,-22.37,True,False,False,False,True,False,False,False
2021-01-30 19:00:00,0.14100000,0.14163000,0.13700000,0.13825,766239.9,0.1407647431937131,0.13960428113745435,0.0011604620562587487,0.0012869371132093327,-2507836.3,-1616277.634128545,44.0,True,False,False,False,False,False,True,True
2021-01-30 20:00:00,0.13848000,0.13982000,0.13821000,0.1394,355427.7,0.14055417439838652,0.13958805151848977,0.0009661228798967525,0.0012227742665468166,-2152408.5999999996,-1647460.9040191108,-14.17,True,False,False,False,False,False,True,False
2021-01-30 21:00:00,0.13959000,0.14158000,0.13720000,0.14026,779563.5,0.14050880589892795,0.13964115080011102,0.0008676550988169218,0.0011517504330008379,-1372845.0999999996,-1631654.9449404464,-36.22,True,False,False,False,False,False,True,False
2021-01-30 22:00:00,0.14027000,0.14071000,0.13808000,0.13849,354881.1,0.14019757664308016,0.13955063154646252,0.0006469450966176404,0.0010507893657241984,-1727726.1999999997,-1637130.07271041,25.85,True,False,False,False,False,False,True,False
2021-01-30 23:00:00,0.13884000,0.13909000,0.13716000,0.13883,218046.5,0.13998681136613297,0.1394942228202915,0.0004925885458414714,0.0009391492017476531,-1509679.6999999997,-1629934.0755894857,-12.62,True,False,False,False,False,False,True,False
2021-01-31 00:00:00,0.13878000,0.13974000,0.13800000,0.13939,439690.3,0.1398948580597797,0.13948609873543627,0.00040875932434342177,0.000833071226266807,-1069989.3999999997,-1598596.038987998,-29.12,True,False,False,False,False,False,True,False
2021-01-31 01:00:00,0.13972000,0.14125000,0.13900000,0.14103,541524.9,0.1400697143875523,0.1396059800404245,0.0004637343471278199,0.0007592038504390095,-528464.4999999997,-1539200.5167994269,-50.61,True,False,False,False,False,False,True,False
2021-01-31 02:00:00,0.14060000,0.14130000,0.13799000,0.1386,719790.0,0.13984336448635376,0.1395281456004728,0.0003152188858809579,0.0006704068575273993,-1248254.4999999995,-1523178.454283301,136.2,True,False,False,False,False,False,True,False
2021-01-31 03:00:00,0.13860000,0.13900000,0.13731000,0.13861,444335.8,0.1396534457154983,0.13945734055752879,0.00019610515796950057,0.0005755465176158196,-803918.6999999995,-1483862.542631916,-35.6,True,False,False,False,False,False,True,False
2021-01-31 04:00:00,0.13831000,0.13925000,0.13722000,0.1378,378858.4,0.13936808359128405,0.13932991848071855,3.8165110565507865e-05,0.0004680702362057572,-1182777.0999999996,-1467519.8161350065,47.13,True,False,False,False,False,False,True,False
2021-01-31 05:00:00,0.13780000,0.13920000,0.13620000,0.13683,360992.3,0.13897735821080268,0.13913825455565038,-0.00016089634484769966,0.0003422769199950659,-1543769.3999999997,-1471631.211894557,30.52,False,False,True,True,False,False,True,False
2021-01-31 06:00:00,0.13639000,0.13640000,0.13428000,0.13524,945332.0,0.13840206733922777,0.13884015616851014,-0.00043808882928236814,0.00018620377013957908,-2489101.3999999994,-1526149.914503977,61.24,False,False,True,False,False,False,True,False
2021-01-31 07:00:00,0.13524000,0.13542000,0.13280000,0.13342,787017.3,0.13763524277347491,0.1384266689735072,-0.0007914262000322803,-9.322223894792791e-06,-3276118.6999999993,-1619361.9245858525,31.62,False,False,True,False,False,False,True,False
2021-01-31 08:00:00,0.13348000,0.13355000,0.13097000,0.13336,1339605.4,0.13697725705992803,0.13804100167404623,-0.001063744614118206,-0.00022020670193947546,-4615724.1,-1778066.9893119943,40.89,False,False,True,False,False,False,True,False
2021-01-31 09:00:00,0.13335000,0.13586000,0.13265000,0.13319,1780707.5,0.1363944102066601,0.13767250401867462,-0.001278093812014519,-0.0004317841239544842,-6396431.6,-2021381.9246631816,38.58,False,False,True,False,False,False,True,False
2021-01-31 10:00:00,0.13300000,0.13556000,0.13257000,0.13554,378057.6,0.1362629258479629,0.13751081761709186,-0.001247891769128956,-0.0005950056529893785,-6018374.0,-2230899.092419283,-5.91,False,False,True,False,False,False,True,False
2021-01-31 11:00:00,0.13554000,0.13950000,0.13446000,0.13896,1011031.9,0.1366779581801302,0.1376205030892922,-0.0009425449091619853,-0.0006645135042238999,-5007342.1,-2375741.458340685,-16.8,False,False,True,False,False,False,True,False
2021-01-31 12:00:00,0.13872000,0.13996000,0.13700000,0.13919,665212.9,0.13706450326338124,0.13773910351488233,-0.0006746002515010951,-0.000666530853679339,-4342129.199999999,-2477860.0371484216,-13.28,False,False,True,False,False,False,True,False
2021-01-31 13:00:00,0.13909000,0.14500000,0.13888000,0.14006,1770975.4,0.1375254267177698,0.13791422287026184,-0.0003887961524920436,-0.0006109839134418799,-2571153.7999999993,-2482684.168468339,-40.79,False,False,True,False,True,True,False,False
2021-01-31 14:00:00,0.14006000,0.14032000,0.13627000,0.13627,1316143.0,0.13733225655561557,0.1377903316656376,-0.0004580751100220215,-0.0005804021527579083,-3887296.7999999993,-2555019.494067931,51.19,False,False,True,False,True,False,False,False
2021-01-31 15:00:00,0.13627000,0.13777000,0.13041000,0.13244,1457268.2,0.13657951072794436,0.13738770087668262,-0.0008081901487382581,-0.0006259597519539782,-5344564.999999999,-2698121.5234615835,37.49,False,False,True,False,False,False,True,True
2021-01-31 16:00:00,0.13226000,0.13820000,0.13100000,0.13661,1249492.7,0.13658420186490766,0.13732924516105163,-0.0007450432961439712,-0.0006497764607919768,-4095072.299999999,-2769521.491953611,-23.38,False,False,True,False,False,False,True,False
2021-01-31 17:00:00,0.13707000,0.13707000,0.13222000,0.13304,786133.2,0.1360388928543901,0.13700719625112964,-0.0009683033967395338,-0.0007134818479814882,-4881205.499999999,-2877076.7940482083,19.2,False,False,True,False,False,False,True,False
2021-01-31 18:00:00,0.13256000,0.13537000,0.13108000,0.13109,438949.6,0.13527746897376777,0.13656336381731643,-0.0012858948435486572,-0.0008279644470949221,-5320155.099999999,-3001100.0830759606,8.99,False,False,True,False,False,False,True,False
2021-01-31 19:00:00,0.13100000,0.13511000,0.13100000,0.13483,434957.4,0.13520862332800399,0.1364334702277501,-0.0012248468997461126,-0.0009073409376251602,-4885197.699999998,-3096446.6494937968,-8.18,False,False,True,False,False,False,True,False
2021-01-31 20:00:00,0.13425000,0.13489000,0.13229000,0.1341,182501.0,0.13503805695155657,0.13625875710460797,-0.0012207001530513961,-0.0009700127807104075,-5067698.699999998,-3195906.671335168,3.74,False,False,True,False,False,False,True,False
2021-01-31 21:00:00,0.13406000,0.13461000,0.13301000,0.13372,209300.6,0.13483526996403247,0.13606882528381034,-0.0012335553197778681,-0.0010227212885238995,-5276999.299999998,-3300611.7621974437,4.13,False,False,True,False,False,False,True,False
2021-01-31 22:00:00,0.13382000,0.13483000,0.13256000,0.1336,480130.9,0.1346452212980731,0.13588426162969175,-0.001239040331618646,-0.0010659850971428489,-5757130.199999998,-3423873.4788137022,9.1,False,False,True,False,False,False,True,False
2021-01-31 23:00:00,0.13376000,0.13436000,0.13268000,0.13401,295552.9,0.13454749184079204,0.1357442418943521,-0.0011967500535600695,-0.001092138088426293,-5461577.299999998,-3525859.24957533,-5.13,False,False,True,False,False,False,True,False
2021-02-01 00:00:00,0.13402000,0.13426000,0.13020000,0.13119,309211.3,0.1340309407535005,0.13540422498807023,-0.0013732842345697271,-0.00114836731765498,-5770788.599999998,-3637944.1241292343,5.66,False,False,True,False,False,False,True,False
2021-02-01 01:00:00,0.13085000,0.13492000,0.13070000,0.13426,442701.2,0.13406618143888935,0.13531884782464668,-0.0012526663857573284,-0.0011692271312754498,-5328087.399999998,-3722135.2343492964,-7.67,False,False,True,False,False,False,True,False
2021-02-01 02:00:00,0.13426000,0.13499000,0.13279000,0.13477,286899.1,0.13417446330087232,0.13527791732238828,-0.0011034540215159594,-0.0011560725093235518,-5041188.299999998,-3787697.3868554104,-5.38,False,False,True,False,True,True,False,False
2021-02-01 03:00:00,0.13494000,0.13500000,0.13372000,0.13421,443317.9,0.13417993057436106,0.13519831694551485,-0.0010183863711537844,-0.0011285352816895983,-5484506.199999998,-3871860.0223550326,8.79,False,False,True,False,True,False,False,False
2021-02-01 04:00:00,0.13422000,0.13472000,0.13288000,0.1342,284676.4,0.1341830182208392,0.13512393894141728,-0.0009409207205780812,-0.001091012369467295,-5769182.599999999,-3965782.143016161,5.19,False,False,True,False,True,False,False,False
2021-02-01 05:00:00,0.13432000,0.13903000,0.13342000,0.13834,941112.4,0.1348225613337736,0.1353634435915192,-0.0005408822577455952,-0.000980986347122955,-4828070.199999998,-4008387.2738369,-16.31,False,False,True,False,True,False,False,False
2021-02-01 06:00:00,0.13834000,0.13971000,0.13529000,0.13644,672825.6,0.1350714005059267,0.13544358443736879,-0.0003721839314420883,-0.0008592258639867818,-5500895.799999998,-4081999.42518193,13.94,False,False,True,False,True,False,False,False
2021-02-01 07:00:00,0.13676000,0.14480000,0.13649000,0.14326,2383063.7,0.13633119555711876,0.13602523892126428,0.0003059566358544763,-0.0006261893640185302,-3117832.0999999978,-4034526.440336712,-43.32,True,True,False,False,True,False,False,False
2021-02-01 08:00:00,0.14334000,0.14646000,0.14182000,0.14333,1285562.9,0.13740794230572384,0.1365686339300339,0.0008393083756899344,-0.00033308981607683735,-1832269.1999999979,-3926268.4525426826,-41.23,True,False,False,False,True,False,False,False
2021-02-01 09:00:00,0.14381000,0.14428000,0.14178000,0.144,930482.3,0.13842211108777477,0.1371212728508661,0.0013008382369086857,-6.304205479732729e-06,-901786.8999999978,-3777820.1923125857,-50.78,True,False,False,False,True,False,False,False
2021-02-01 10:00:00,0.14381000,0.14932000,0.14303000,0.14819,2929307.2,0.13992487082596944,0.13794416676588467,0.0019807040600847703,0.00039109744763316786,2027520.3000000024,-3493297.514730751,-324.83,True,False,False,False,True,False,False,False
2021-02-01 11:00:00,0.14818000,0.15400000,0.14689000,0.14816,2923473.2,0.14119181919594836,0.13870344811840357,0.002488371077544793,0.000810552173615493,-895952.8999999978,-3366177.222416947,-144.19,True,False,False,False,True,False,False,False
2021-02-01 12:00:00,0.14815000,0.15400000,0.14629000,0.15338,2204116.1,0.14306693072280244,0.1397939952895555,0.003272935433246943,0.001303028825541783,1308163.2000000023,-3137706.108852991,-246.01,True,False,False,False,True,False,False,False
2021-02-01 13:00:00,0.15372000,0.15960000,0.14890000,0.14972,3469285.6,0.14409048297752847,0.14053138053436956,0.003559102443158907,0.001754243549065208,-2161122.3999999976,-3090032.9264649116,-265.2,True,False,False,False,True,False,False,False
2021-02-01 14:00:00,0.14925000,0.15765000,0.14393000,0.14945,2987746.4,0.14491502619494576,0.14119378706693522,0.003721239128010534,0.002147642664854273,-5148868.799999997,-3190417.4485600893,138.25,True,False,False,False,True,False,False,False
2021-02-01 15:00:00,0.14974000,0.15500000,0.14929000,0.15237,1521066.3,0.14606194775713022,0.14202370577172493,0.004038241985405283,0.0025257625289644755,-3627802.499999997,-3211719.1673556403,-29.54,True,False,False,False,True,False,False,False
2021-02-01 16:00:00,0.15237000,0.15976000,0.15190000,0.15233,3204624.7,0.14702626527624335,0.14278888597743705,0.004237379298806299,0.0028680858829328404,-6832427.199999997,-3387865.6439430537,88.34,True,False,False,False,True,False,False,False
2021-02-01 17:00:00,0.15271000,0.15323000,0.14902000,0.14956,1711767.3,0.1474160712304213,0.14329151497295742,0.004124556257463885,0.003119379957839049,-8544194.499999998,-3638461.3773425575,25.05,True,False,False,False,True,False,False,False
2021-02-01 18:00:00,0.14954000,0.15018000,0.14652000,0.14816,1939066.1,0.14753052196241634,0.1436528523996436,0.0038776695627727453,0.0032710378788257887,-10483260.599999998,-3970790.2854272504,22.69,True,False,False,False,True,False,False,False
2021-02-01 19:00:00,0.14804000,0.15007000,0.14718000,0.14786,1149179.1,0.14758121094826013,0.14396506010967836,0.003616150838581772,0.0033400604707769853,-11632439.699999997,-4342432.193890519,10.96,True,False,False,False,True,False,False,False
2021-02-01 20:00:00,0.14820000,0.15085000,0.14751000,0.15085,1095231.8,0.14808410204997985,0.1444759149194564,0.003608187130523438,0.003393685802726276,-10537207.899999997,-4642654.273099388,-9.42,True,False,False,False,True,False,False,False
2021-02-01 21:00:00,0.15033000,0.16700000,0.15033000,0.16029,10001403.4,0.14996193401530314,0.14564915585293678,0.00431277816236636,0.003577504274654293,-535804.4999999963,-4443788.903052909,-94.92,True,False,False,False,True,False,False,False
2021-02-01 22:00:00,0.16014000,0.16800000,0.15850000,0.16384,3037815.9,0.1520970225440218,0.14699857171698533,0.0050984508270364715,0.003881693585130729,2502011.4000000036,-4107723.587735602,-566.96,True,False,False,False,True,False,False,False
2021-02-01 23:00:00,0.16416000,0.16609000,0.16014000,0.16381,850167.6,0.15389902011418763,0.14824552767754856,0.005653492436639068,0.004236053355432397,1651843.8000000035,-3829265.9122297843,-33.98,True,False,False,False,True,False,False,False
2021-02-02 00:00:00,0.16389000,0.16728000,0.15863000,0.15919,1907469.7,0.15471301741662813,0.14905723286391376,0.005655784552714371,0.004519999594888792,-255625.8999999964,-3656616.894988954,-115.48,True,False,False,False,True,False,False,False
2021-02-02 01:00:00,0.15981000,0.15981000,0.15211000,0.15834,1960264.2,0.15527101496738308,0.14974563328869125,0.005525381678691821,0.004721076011649398,-2215890.0999999964,-3587060.9615563313,766.85,True,False,False,False,True,False,False,False
2021-02-02 02:00:00,0.15854000,0.15868000,0.15253000,0.15488,1039998.1,0.15521085879755242,0.15012636030074003,0.00508449849681239,0.004793760508681997,-3255888.1999999965,-3571083.0167728285,46.93,True,False,False,False,True,False,False,False
2021-02-02 03:00:00,0.15458000,0.16004000,0.15333000,0.155,1101651.1,0.15517841897296097,0.15048772530547602,0.004690693667484952,0.004773147140442588,-2154237.0999999964,-3502767.9508216856,-33.84,True,False,False,False,False,False,True,True
2021-02-02 04:00:00,0.15497000,0.15882000,0.15435000,0.15688,566428.2,0.1554402007348663,0.15096165781474596,0.004478542920120343,0.004714226296378139,-1587808.8999999964,-3410490.825820878,-26.29,True,False,False,False,False,False,True,False
2021-02-02 05:00:00,0.15741000,0.15947000,0.15533000,0.15718,760704.7,0.15570786221688557,0.15142266365541554,0.004285198561470027,0.0046284207493965165,-827104.1999999965,-3286074.5616184,-47.91,True,False,False,False,False,False,True,False
2021-02-02 06:00:00,0.15717000,0.16019000,0.15675000,0.15824,1120438.0,0.15609742194554702,0.15192804527337622,0.004169376672170794,0.004536611933951372,293333.80000000354,-3113782.9760029325,-135.47,True,False,False,False,False,False,True,False
2021-02-02 07:00:00,0.15831000,0.15892000,0.15604000,0.15643,917704.5,0.15614858780782673,0.15226176414099116,0.0038868236668355705,0.004406654280528212,-624370.6999999965,-2994019.050798853,-312.85,True,False,False,False,False,False,True,False
2021-02-02 08:00:00,0.15643000,0.15771000,0.15000000,0.15306,2159573.0,0.15567342039188822,0.15232093224440862,0.0033524881474795987,0.00419582105391849,-2783943.6999999965,-2983917.421602656,345.88,True,False,False,False,False,False,True,False
2021-02-02 09:00:00,0.15309000,0.15320000,0.14939000,0.15145,1953128.2,0.15502366333806983,0.15225637882038986,0.002767284517679963,0.003910113746670785,-4737071.899999997,-3068179.831356548,70.16,True,False,False,False,False,False,True,False
2021-02-02 10:00:00,0.15145000,0.15192000,0.14589000,0.14835,3238178.3,0.15399694580724688,0.15196685162607568,0.0020300941811711992,0.0035341098335708683,-7975250.199999996,-3303925.149776599,68.36,True,False,False,False,False,False,True,False
2021-02-02 11:00:00,0.14835000,0.15132000,0.14705000,0.15057,2280380.6,0.15346972333443398,0.1518633262420219,0.0016063970924120874,0.0031485672853391123,-5694869.599999996,-3418742.268413646,-28.59,True,False,False,False,False,False,True,False
2021-02-02 12:00:00,0.15109000,0.15420000,0.14926000,0.15168,2076122.9,0.153194381264896,0.1518497398499834,0.0013446414149126118,0.002787782111253812,-3618746.699999996,-3428342.947648049,-36.46,True,False,False,False,False,False,True,False
2021-02-02 13:00:00,0.15167000,0.15236000,0.14937000,0.15236,1170972.3,0.15306601490931562,0.15188755408828838,0.0011784608210272385,0.0024659178532084975,-2447774.3999999957,-3381291.4042930277,-32.36,True,False,False,False,False,False,True,False
2021-02-02 14:00:00,0.15245000,0.15474000,0.15005000,0.15118,1224570.5,0.15277585875577462,0.15183512060398124,0.0009407381517933799,0.002160881912925474,-3672344.8999999957,-3395252.203860668,50.03,True,False,False,False,False,False,True,False
2021-02-02 15:00:00,0.15115000,0.15115000,0.14766000,0.14856,1081069.7,0.15212726507522908,0.15159242448894975,0.0005348405862793393,0.001835673647596247,-4753414.599999996,-3460375.793414137,29.44,True,False,False,False,False,False,True,False
2021-02-02 16:00:00,0.14916000,0.15066000,0.13979000,0.14535,3674350.1,0.1510846088746999,0.15112985574684704,-4.524687214713108e-05,0.0014594895436475714,-8427764.699999996,-3698482.254206771,77.3,False,False,True,True,False,False,True,False
2021-02-02 17:00:00,0.14507000,0.14764000,0.14388000,0.1463,1347080.9,0.150348515180696,0.15077196906996915,-0.0004234538892731454,0.001082900857063428,-7080683.799999995,-3860553.4256421863,-15.98,False,False,True,False,False,False,True,False
2021-02-02 18:00:00,0.14601000,0.14649000,0.14352000,0.14433,867111.5,0.14942258974595807,0.15029463849479424,-0.0008720487488361739,0.0006919109358835076,-7947795.299999995,-4056350.6127760825,12.25,False,False,True,False,False,False,True,False
2021-02-02 19:00:00,0.14433000,0.14643000,0.14375000,0.14476,684415.5,0.14870526823194657,0.14988454779352506,-0.0011792795615784835,0.00031767283639110944,-7263379.799999995,-4209937.832478325,-8.61,False,False,True,False,False,False,True,False
2021-02-02 20:00:00,0.14478000,0.14545000,0.14084000,0.1441,1925940.2,0.1479967654148019,0.14945594908524992,-0.0014591836704480332,-3.769846497671909e-05,-9189319.999999994,-4448339.680600399,26.52,False,False,True,False,False,False,True,False
2021-02-02 21:00:00,0.14408000,0.14663000,0.14359000,0.1457,1051083.5,0.14764341688428678,0.14917766228630153,-0.0015342454020147445,-0.0003370078523843242,-8138236.499999994,-4624958.111222336,-11.44,False,False,True,False,False,False,True,False
2021-02-02 22:00:00,0.14575000,0.14982000,0.14556000,0.14771,1377488.0,0.14765366044067696,0.14906892183266146,-0.0014152613919845014,-0.0005526585603043597,-6760748.499999994,-4727163.417896863,-16.93,False,False,True,False,False,False,True,False
2021-02-02 23:00:00,0.14801000,0.15132000,0.14733000,0.14804,1393272.3,0.147713097296579,0.14899268934869317,-0.0012795920521141702,-0.0006980452586663219,-5367476.199999995,-4757797.51796921,-20.61,False,False,True,False,False,False,True,False
2021-02-03 00:00:00,0.14828000,0.15000000,0.14642000,0.14715,667660.4,0.1476264669424926,0.14885616722394895,-0.0012297002814563585,-0.0008043762632243293,-6035136.599999995,-4818894.8387045255,12.44,False,False,True,False,False,False,True,False
2021-02-03 01:00:00,0.14718000,0.14731000,0.14452000,0.14674,583968.3,0.14749008741185723,0.14869938579314881,-0.0012092983812915792,-0.0008853606868377792,-6619104.899999995,-4904983.667433368,9.68,False,False,True,False,False,False,True,False
2021-02-03 02:00:00,0.14629000,0.14723000,0.14584000,0.14667,353837.4,0.14736392011692603,0.14854903578804365,-0.0011851156711176203,-0.0009453116836937475,-6972942.299999995,-5003856.625210185,5.35,False,False,True,False,False,False,True,False
2021-02-03 03:00:00,0.14705000,0.14741000,0.14200000,0.14469,1944769.2,0.14695254778903985,0.14826313703615698,-0.0013105892471171332,-0.0010183671963784246,-8917711.499999994,-5190949.249260634,27.89,False,False,True,False,False,False,True,False
2021-02-03 04:00:00,0.14465000,0.14589000,0.14318000,0.14572,1533047.6,0.14676292505140434,0.1480747295147991,-0.0013118044633947668,-0.0010770546497816931,-7384663.899999995,-5295795.367212915,-17.19,False,False,True,False,False,False,True,False
2021-02-03 05:00:00,0.14577000,0.14625000,0.14253000,0.14464,1288748.3,0.14643632119608857,0.14782027134176084,-0.0013839501456722747,-0.0011384337489598094,-8673412.199999996,-5457196.537995144,17.45,False,False,True,False,False,False,True,False
